training/actor/actor_loss,training/actor/adv,training/actor/bc_log_prob,training/actor/mse,training/actor/std,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,validation/actor/actor_loss,validation/actor/adv,validation/actor/bc_log_prob,validation/actor/mse,validation/actor/std,validation/value/v_max,validation/value/v_mean,validation/value/v_min,validation/value/value_loss,step
218.20488,6.509573,-7.5791364,0.056907073,1.0,3.753382,-7.5700383,68.69438,1.1298962,-24.517391,-116.320045,0.2948041,206.66895,6.0770354,-7.6671305,0.07890549,1.0,0.74650395,-25.247833,-109.04233,0.5301767,220000
215.67967,6.386713,-7.554878,0.050842524,1.0,4.568805,-3.515862,88.81568,0.581466,-25.64979,-128.81453,0.43620226,209.1832,5.104963,-7.6638036,0.07807389,1.0,0.5978342,-25.152775,-118.77597,0.48157024,240000
192.41972,5.355045,-7.561133,0.05240622,1.0,3.9948492,-3.0820792,61.08956,0.87808925,-24.396624,-127.88501,0.33101454,195.31998,5.414647,-7.6550856,0.07589439,1.0,0.5820961,-25.16246,-104.66368,0.5501238,260000
185.3678,5.1474304,-7.563902,0.053098522,1.0,4.380252,-5.6712723,89.890076,0.44953117,-24.630367,-132.22177,0.5452992,211.87337,5.7377777,-7.656229,0.07618028,1.0,0.62089753,-24.022327,-110.27315,0.49746928,280000
211.55084,5.518409,-7.572257,0.055187184,1.0,12.377977,-4.884228,90.88272,0.46621016,-23.884151,-134.20905,0.5381564,185.56119,4.7039886,-7.6664705,0.078740746,1.0,0.9351702,-24.908016,-106.20644,0.8311473,300000
208.26782,5.8508997,-7.5621376,0.05265732,1.0,5.326522,-6.3900805,79.727715,4.743871,-22.435959,-126.9577,0.45448646,213.40273,5.4709864,-7.6688147,0.07932668,1.0,1.0465046,-24.193827,-101.5013,0.6986065,320000
200.9852,4.492317,-7.562255,0.052686714,1.0,6.9714746,-4.8013954,94.88342,0.45675576,-24.182858,-122.01744,0.4897107,210.98306,4.868885,-7.6476088,0.0740251,1.0,0.6472923,-22.68739,-97.322624,0.78298104,340000
219.96217,5.9116793,-7.5606318,0.052280992,1.0,8.624701,-4.293151,75.9634,4.4088984,-23.088856,-133.79083,0.44796076,211.37285,5.809131,-7.668741,0.079308294,1.0,0.74043524,-21.987741,-101.339874,0.893069,360000
185.84317,4.6828623,-7.560897,0.05234715,1.0,3.7455618,-2.9750438,65.16785,1.030087,-23.518017,-129.67796,0.41630256,192.81464,4.5978026,-7.6447735,0.07331629,1.0,0.9839568,-23.325481,-100.84556,1.1113858,380000
196.9358,5.012368,-7.551569,0.05001519,1.0,6.455652,-3.798305,85.304085,0.5752115,-23.60267,-131.55666,0.41001582,200.88335,5.029805,-7.6783876,0.08171999,1.0,0.856637,-23.426487,-105.63848,0.93555284,400000
206.78198,5.624509,-7.555771,0.051065743,1.0,3.5521913,-3.4495947,70.765114,0.47679844,-22.587265,-130.8549,0.52346706,205.81586,5.2243166,-7.630204,0.06967397,1.0,0.9873443,-22.820534,-93.981735,0.81607544,420000
203.39932,5.593053,-7.5575714,0.051515862,1.0,4.963465,-4.3022223,76.401085,0.77681124,-24.359173,-123.550995,0.37152076,211.2385,5.02641,-7.668133,0.07915612,1.0,0.6492661,-23.448717,-99.90059,0.6857853,440000
206.92603,5.7729025,-7.5596657,0.05203937,1.0,3.8806136,-4.3823514,87.34206,0.44014478,-24.475174,-137.57133,0.463966,201.61313,5.1057343,-7.6685386,0.079257615,1.0,0.60513896,-23.699198,-100.09106,0.95677644,460000
204.32712,5.497349,-7.547929,0.049105268,1.0,4.9738903,-6.8305273,65.9971,0.58621067,-25.026197,-122.20849,0.36037523,207.98997,5.8211856,-7.6782637,0.08168884,1.0,0.66674155,-23.87627,-99.43744,0.6523601,480000
202.29828,5.946198,-7.5625663,0.052764524,1.0,5.0450096,-5.386834,70.945885,0.6047603,-25.53925,-128.60867,0.4166801,223.32164,5.6421814,-7.6907477,0.084809914,1.0,0.7719847,-24.199923,-98.31247,1.2718301,500000
202.50381,5.71,-7.5484653,0.04923919,1.0,4.824659,-3.7830207,92.00593,4.303411,-24.422546,-124.19159,0.58441144,209.64127,5.313637,-7.688203,0.08417362,1.0,0.99108475,-24.419159,-101.51329,0.50070596,520000
190.8775,5.015174,-7.555503,0.050998688,1.0,3.6102471,-3.91571,82.71974,1.6171155,-25.99026,-137.8761,0.8705435,221.01782,5.6911035,-7.6565485,0.076260164,1.0,1.1017992,-24.157986,-98.84523,0.91263425,540000
196.14265,5.1795206,-7.556123,0.05115372,1.0,9.801184,-3.8686388,83.72683,0.9411632,-24.805128,-126.828064,0.38894463,227.07455,5.792734,-7.6588707,0.07684071,1.0,0.37948468,-24.638226,-98.28343,1.0388556,560000
199.00334,5.8537083,-7.5480676,0.049139895,1.0,5.8669643,-6.0521917,128.27553,0.6800815,-25.23288,-130.40332,0.6981957,212.35835,5.2631626,-7.688283,0.084193654,1.0,0.6847679,-25.620644,-96.5593,0.6550715,580000
196.13423,5.248642,-7.5538864,0.050594606,1.0,5.201522,-9.163994,78.79358,0.36148238,-24.566944,-114.29384,0.4110462,205.76752,5.052503,-7.679084,0.081893824,1.0,0.8703328,-24.579557,-98.52115,0.8977092,600000
187.3571,5.1363645,-7.5514627,0.049988575,1.0,2.9942632,-3.8731694,62.43014,0.464781,-25.052067,-127.17047,0.40606743,220.6399,5.791883,-7.6716595,0.08003787,1.0,0.6016108,-24.280203,-102.07893,1.5668106,620000
212.67552,5.6799955,-7.5379004,0.046598107,1.0,5.0673575,-5.7117605,77.20587,0.566872,-24.802547,-127.93599,0.3792545,203.92319,5.494478,-7.659193,0.07692118,1.0,14.497297,-25.280163,-101.18527,1.359165,640000
216.34128,5.7643633,-7.548666,0.049289443,1.0,5.034737,-4.7232695,72.46099,4.5827813,-26.75233,-137.18616,0.45702946,199.58252,4.8195667,-7.6546187,0.075777665,1.0,0.635551,-25.241114,-99.91353,0.58355546,660000
185.35677,5.2984548,-7.5527263,0.05030449,1.0,5.546305,-9.096371,118.9062,0.53590024,-24.660084,-115.224174,1.5385681,221.46701,5.949194,-7.6738853,0.08059431,1.0,0.85311925,-24.573711,-103.37102,3.9429178,680000
187.05307,4.9634266,-7.5424767,0.047742132,1.0,4.653583,-3.5360446,75.16752,0.27852494,-25.804585,-118.40785,0.38924137,219.37836,5.94129,-7.684411,0.0832257,1.0,0.9276764,-24.76133,-96.889,0.9258259,700000
202.00713,6.1220207,-7.548492,0.04924591,1.0,3.7821581,-5.6946554,73.07679,0.61470914,-25.729864,-118.01027,0.46914804,206.29904,6.0833907,-7.642311,0.0727007,1.0,0.98411655,-24.974085,-95.768234,0.6260854,720000
194.75754,5.789464,-7.54485,0.048335463,1.0,5.8970037,-4.4994783,84.21215,0.6090929,-25.513512,-113.38081,0.45488232,209.42407,6.2390394,-7.6465783,0.07376759,1.0,0.94823486,-24.345259,-96.9129,0.6601024,740000
192.05005,6.4174404,-7.5491486,0.049410142,1.0,6.2584696,-4.202557,79.24645,0.7182003,-25.249691,-119.10813,0.4395478,203.00064,5.557268,-7.655058,0.07588744,1.0,0.9056619,-27.047031,-100.28316,0.5858709,760000
201.67896,6.180639,-7.5457087,0.04855007,1.0,3.829108,-3.0222886,67.08504,0.67637444,-26.150978,-117.69754,0.38115728,208.0917,5.975856,-7.6663237,0.078703895,1.0,0.9484806,-26.251667,-93.225395,0.7602309,780000
202.88252,6.127404,-7.546509,0.04875008,1.0,7.2665215,-5.4327574,83.83087,0.52026105,-26.436434,-122.47941,0.3142274,227.45256,6.575486,-7.678508,0.081749976,1.0,0.901336,-24.544954,-98.22589,0.57225674,800000
201.49368,5.8294616,-7.534002,0.04562343,1.0,4.0260887,-7.6118283,65.93448,0.8273469,-27.386757,-147.78242,0.32010263,218.94814,6.523925,-7.655378,0.075967394,1.0,0.9776516,-26.1873,-101.49051,0.64442194,820000
211.31723,6.059697,-7.54897,0.04936544,1.0,14.683842,-5.5138645,89.919426,0.9816928,-26.421404,-115.49275,0.3438939,223.53421,6.944516,-7.673312,0.08045104,1.0,0.8415362,-24.455284,-104.77408,0.80882454,840000
206.16754,5.8648386,-7.541633,0.047531284,1.0,4.657795,-3.2928715,69.14287,0.92807865,-26.393135,-113.9073,0.33039743,201.20789,5.375175,-7.6556134,0.07602634,1.0,0.7407614,-26.919636,-101.1824,0.60530275,860000
209.37857,6.4710393,-7.539127,0.046904612,1.0,6.324822,-6.10713,84.38294,0.44445068,-26.249146,-113.61444,0.42799875,211.83505,6.508892,-7.68283,0.082830496,1.0,0.9302364,-26.111122,-103.671265,0.35872197,880000
186.7566,5.531415,-7.547881,0.0490932,1.0,2.963368,-5.8026557,68.24048,0.42708752,-27.79552,-115.36372,0.34103984,218.55804,6.078177,-7.678547,0.08175959,1.0,0.9581641,-26.83525,-105.665306,0.69513196,900000
203.17395,6.796516,-7.551627,0.050029762,1.0,5.915044,-3.614234,71.1499,0.6732478,-26.485981,-127.289856,0.3765831,215.15198,5.9862385,-7.701047,0.08738476,1.0,0.6632549,-25.82242,-103.98591,0.6287736,920000
193.73358,5.5934887,-7.5481763,0.04916708,1.0,6.8361316,-3.80241,78.142784,0.76143575,-27.850681,-127.197296,0.3980539,206.73386,6.4884567,-7.668679,0.07929276,1.0,0.974545,-27.239803,-104.58952,1.0716071,940000
210.22485,6.171138,-7.538287,0.04669485,1.0,3.4134789,-5.1507287,72.37969,6.297709,-25.64915,-134.04707,0.2827953,206.49483,6.512517,-7.6713915,0.079970896,1.0,0.8610369,-26.752567,-107.223175,0.88723737,960000
188.48877,5.8486633,-7.5436764,0.048042,1.0,4.8638654,-4.077098,68.5397,0.4362804,-27.580828,-119.202225,0.33563894,218.29529,6.5903563,-7.6680107,0.07912558,1.0,0.98045766,-25.337357,-108.01936,0.75453246,980000
167.70285,5.539483,-7.546851,0.04883582,1.0,2.9753988,-6.6161027,71.00454,0.52097523,-29.32148,-118.766464,0.27443728,191.5408,5.800314,-7.689617,0.084527224,1.0,0.7345985,-28.078144,-104.97136,0.4003039,1000000
